COLLECTION_TIME,MESSAGE_ID,MESSAGE_TYPE,SYMBOL,BID_PRICE_1,BID_SIZE_1,BID_PRICE_2,BID_SIZE_2,BID_PRICE_3,BID_SIZE_3,ASK_PRICE_1,ASK_SIZE_1,ASK_PRICE_2,ASK_SIZE_2,ASK_PRICE_3,ASK_SIZE_3
2022-08-01 13:30:17.383268096,598325,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.500000,103,409.720000,50,409.980000,100
2022-08-01 13:30:17.383279104,598326,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.387858944,598342,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.387947008,598344,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.406171904,598411,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:17.408188928,598420,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.411339008,598434,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.414900992,598445,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.415092992,598449,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.415565056,598451,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.428736000,598497,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:17.443443968,598585,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,700,409.500000,3,409.720000,50
2022-08-01 13:30:17.444267008,598589,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.490000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.451144960,598603,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.560931072,599284,BID_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.628278016,599811,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.990000,100
2022-08-01 13:30:17.629031936,599824,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.990000,100
2022-08-01 13:30:17.730405888,600527,BID_UPDATE,SPY,409.450000,100,409.320000,100,409.310000,200,409.500000,3,409.720000,50,409.990000,100
2022-08-01 13:30:17.730573056,600528,BID_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.990000,100
2022-08-01 13:30:17.731475968,600535,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.990000,100
2022-08-01 13:30:17.731550976,600538,BID_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.990000,100
2022-08-01 13:30:17.793166080,600968,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.490000,100,409.500000,3,409.720000,50
2022-08-01 13:30:17.805249024,601061,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.490000,600,409.500000,3,409.720000,50
2022-08-01 13:30:17.805993984,601083,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.490000,1100,409.500000,3,409.720000,50
2022-08-01 13:30:17.806051072,601088,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,500,409.490000,1100,409.500000,3
2022-08-01 13:30:17.806170880,601093,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,500,409.490000,1000,409.500000,3
2022-08-01 13:30:17.806183936,601094,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,500,409.490000,1200,409.500000,3
2022-08-01 13:30:17.806203904,601095,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,500,409.490000,700,409.500000,3
2022-08-01 13:30:17.806220032,601096,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,500,409.490000,200,409.500000,3
2022-08-01 13:30:17.806407936,601111,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.490000,200,409.500000,3,409.720000,50
2022-08-01 13:30:17.806462976,601116,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,500,409.490000,200,409.500000,3
2022-08-01 13:30:17.806521088,601119,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.806642944,601122,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.990000,100
2022-08-01 13:30:17.807166976,601135,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,200,409.500000,3,409.720000,50
2022-08-01 13:30:17.807476992,601147,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.990000,100
2022-08-01 13:30:17.807782912,601155,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.807840000,601156,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.807990016,601160,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.828585984,601338,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.828623872,601340,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,500,409.490000,500,409.500000,3
2022-08-01 13:30:17.828656896,601341,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.490000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.828785920,601344,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,200,409.490000,500,409.500000,3
2022-08-01 13:30:17.829116928,601348,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,700,409.490000,500,409.500000,3
2022-08-01 13:30:17.829383936,601351,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,1200,409.490000,500,409.500000,3
2022-08-01 13:30:17.829413120,601353,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,700,409.490000,500,409.500000,3
2022-08-01 13:30:17.829473024,601356,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,200,409.490000,500,409.500000,3
2022-08-01 13:30:17.829485056,601357,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.480000,200,409.500000,3,409.720000,50
2022-08-01 13:30:17.829748992,601360,ASK_UPDATE,SPY,409.330000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.833451008,601396,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.834478080,601398,BID_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.836003072,601407,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.480000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.837296896,601416,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.480000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.839437056,601437,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.480000,1500,409.500000,3,409.720000,50
2022-08-01 13:30:17.841168896,601448,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.480000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.841168896,601449,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.480000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.841168896,601450,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.856706048,601620,BID_UPDATE,SPY,409.440000,100,409.320000,100,409.310000,200,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.857794048,601633,BID_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.867005952,601690,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.470000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.867016960,601691,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.470000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.867556096,601695,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.470000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.882010112,601725,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.470000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.882052096,601726,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.470000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:17.882639872,601733,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.470000,700,409.500000,3,409.720000,50
2022-08-01 13:30:17.882695936,601736,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.460000,500,409.470000,700,409.500000,3
2022-08-01 13:30:17.882747904,601741,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.450000,500,409.460000,500,409.470000,700
2022-08-01 13:30:17.882785024,601746,BID_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.450000,500,409.460000,500,409.470000,700
2022-08-01 13:30:17.882937088,601764,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.460000,500,409.470000,700,409.500000,3
2022-08-01 13:30:17.882969088,601767,ASK_UPDATE,SPY,409.320000,100,409.310000,200,409.250000,300,409.460000,1000,409.470000,700,409.500000,3
2022-08-01 13:30:17.883069952,601778,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.460000,1000,409.470000,700,409.500000,3
2022-08-01 13:30:17.883128064,601783,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.460000,1000,409.470000,200,409.500000,3
2022-08-01 13:30:17.883162112,601788,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.460000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.883198976,601791,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.460000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:17.883247104,601797,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.460000,700,409.500000,3,409.720000,50
2022-08-01 13:30:17.883291904,601803,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.460000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.883463936,601818,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.883493120,601820,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.450000,200,409.500000,3,409.720000,50
2022-08-01 13:30:17.883578112,601828,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.884237056,601883,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.440000,200,409.500000,3,409.720000,50
2022-08-01 13:30:17.884313088,601890,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:17.884626944,601919,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:17.885568000,601974,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:17.886362112,602000,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.886384128,602002,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.886597888,602012,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.886599936,602014,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:17.887190016,602029,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:17.887479040,602032,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.887506944,602034,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:17.981636096,602754,BID_UPDATE,SPY,409.400000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:17.981900032,602760,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:17.988250880,602820,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,500,409.500000,3,409.720000,50
2022-08-01 13:30:17.991262976,602835,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:18.000193024,602874,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:18.000235008,602876,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,700,409.500000,3,409.720000,50
2022-08-01 13:30:18.000268032,602877,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,200,409.500000,3,409.720000,50
2022-08-01 13:30:18.000293120,602878,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.119457024,603626,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.119539968,603633,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:18.119561984,603636,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:18.119833088,603671,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,700,409.500000,3,409.720000,50
2022-08-01 13:30:18.119905024,603678,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,700,409.500000,3,409.720000,50
2022-08-01 13:30:18.120038912,603694,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.120786944,603736,BID_UPDATE,SPY,409.360000,100,409.310000,200,409.250000,300,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.121361920,603747,ASK_UPDATE,SPY,409.360000,100,409.310000,200,409.250000,300,409.400000,200,409.410000,500,409.500000,3
2022-08-01 13:30:18.121551104,603750,ASK_UPDATE,SPY,409.360000,100,409.310000,200,409.250000,300,409.400000,700,409.410000,500,409.500000,3
2022-08-01 13:30:18.121569024,603751,ASK_UPDATE,SPY,409.360000,100,409.310000,200,409.250000,300,409.400000,1200,409.410000,500,409.500000,3
2022-08-01 13:30:18.121766912,603755,ASK_UPDATE,SPY,409.360000,100,409.310000,200,409.250000,300,409.400000,700,409.410000,500,409.500000,3
2022-08-01 13:30:18.121776128,603756,ASK_UPDATE,SPY,409.360000,100,409.310000,200,409.250000,300,409.400000,700,409.500000,3,409.720000,50
2022-08-01 13:30:18.121787904,603757,ASK_UPDATE,SPY,409.360000,100,409.310000,200,409.250000,300,409.400000,200,409.500000,3,409.720000,50
2022-08-01 13:30:18.122255104,603767,ASK_UPDATE,SPY,409.360000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:18.122298112,603769,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:18.128096000,603809,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:18.129202944,603824,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:18.259960064,604660,BID_UPDATE,SPY,409.360000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:18.260184064,604665,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:18.278365952,604837,BID_UPDATE,SPY,409.370000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:18.280814080,604860,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:18.317345024,605184,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:18.352154880,605388,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.383485952,605582,BID_UPDATE,SPY,409.370000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.383502080,605587,BID_UPDATE,SPY,409.370000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.384825088,605615,BID_UPDATE,SPY,409.380000,500,409.370000,1000,409.310000,200,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.384835072,605632,BID_UPDATE,SPY,409.380000,500,409.370000,500,409.310000,200,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.384837120,605639,BID_UPDATE,SPY,409.370000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.384840960,605647,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.385403904,605658,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.386320896,605677,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.386606080,605684,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:18.389622016,605723,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.389787904,605724,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.445987072,606048,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.447867904,606059,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.447958016,606060,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.522064896,606313,BID_UPDATE,SPY,409.390000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.522199040,606314,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.649981952,607164,BID_UPDATE,SPY,409.390000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.650275072,607177,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.656844032,607240,BID_UPDATE,SPY,409.380000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.656986880,607243,BID_UPDATE,SPY,409.380000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.656998912,607244,BID_UPDATE,SPY,409.380000,1500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.657289984,607252,BID_UPDATE,SPY,409.380000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.657474048,607256,BID_UPDATE,SPY,409.380000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.657508096,607258,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.671250944,607436,BID_UPDATE,SPY,409.400000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:18.737585920,608114,ASK_UPDATE,SPY,409.400000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:18.738662912,608122,ASK_UPDATE,SPY,409.400000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:18.769100032,608333,ASK_UPDATE,SPY,409.400000,200,409.310000,200,409.250000,300,409.440000,100,409.500000,3,409.720000,50
2022-08-01 13:30:18.769135104,608334,ASK_UPDATE,SPY,409.400000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:18.774988032,608358,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:18.775132928,608360,BID_UPDATE,SPY,409.400000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:18.775437056,608364,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:18.775752960,608369,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.440000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.775755008,608370,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.440000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:18.775953920,608391,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.440000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.775955968,608393,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:18.844252928,608922,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.918519040,609441,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:18.945852928,609595,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,500,409.500000,3,409.720000,50
2022-08-01 13:30:18.945884928,609599,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:18.949232128,609622,BID_UPDATE,SPY,409.390000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.980000,100
2022-08-01 13:30:18.949270016,609623,ASK_UPDATE,SPY,409.390000,100,409.310000,200,409.250000,300,409.420000,100,409.500000,3,409.720000,50
2022-08-01 13:30:18.949701120,609625,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,100,409.500000,3,409.720000,50
2022-08-01 13:30:19.050608128,610123,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,600,409.500000,3,409.720000,50
2022-08-01 13:30:19.051087872,610126,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.067682048,610236,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.068139008,610245,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.420000,1000,409.500000,3
2022-08-01 13:30:19.068190976,610248,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1000,409.420000,1000,409.500000,3
2022-08-01 13:30:19.068206080,610250,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1500,409.420000,1000,409.500000,3
2022-08-01 13:30:19.068357120,610261,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,2000,409.420000,1000,409.500000,3
2022-08-01 13:30:19.068610048,610267,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1500,409.420000,1000,409.500000,3
2022-08-01 13:30:19.068624896,610269,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1500,409.420000,500,409.500000,3
2022-08-01 13:30:19.068634880,610270,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1000,409.420000,500,409.500000,3
2022-08-01 13:30:19.068644096,610271,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.068656128,610272,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.070202112,610353,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.070801920,610387,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,500,409.410000,500,409.500000,3
2022-08-01 13:30:19.071589120,610428,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,500,409.410000,500,409.500000,3
2022-08-01 13:30:19.074504960,610477,BID_UPDATE,SPY,409.360000,200,409.310000,200,409.250000,300,409.400000,500,409.410000,500,409.500000,3
2022-08-01 13:30:19.074930944,610481,ASK_UPDATE,SPY,409.360000,200,409.310000,200,409.250000,300,409.400000,500,409.410000,500,409.500000,3
2022-08-01 13:30:19.078832896,610538,ASK_UPDATE,SPY,409.360000,200,409.310000,200,409.250000,300,409.400000,1000,409.410000,500,409.500000,3
